k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,1.57268,0.294689,100,0.01,0
1,-9.21366,0.247344,1.57268,0.294689,-0.253654,-0.284129,185.789,67.247,401.742
2,-7.76781,0.399968,1.31902,0.0105595,-0.679102,1.51724,477.178,341.968,911.621
3,-6.78834,1.16915,0.63992,1.5278,0.907104,-0.204563,790.957,685.803,1472.64
4,-5.69487,2.59466,1.54702,1.32323,0.158658,-0.806555,958.469,920.946,1850.42
5,-4.06852,3.51462,1.70568,0.51668,-0.602685,-0.796484,1000,1000,1989.03
6,-2.66418,3.63306,1.103,-0.279804,-0.289188,-0.915607,1000,1000,2004.36
7,-1.70577,2.89545,0.81381,-1.19541,-0.0628507,-0.0625437,1000,1000,2018.48
8,-0.923387,1.66877,0.750959,-1.25796,-0.334337,0.575056,1000,1000,2032.98
9,-0.339596,0.69834,0.416623,-0.682899,-0.213283,0.328357,1000,1000,2041.61
10,-0.029615,0.179619,0.20334,-0.354542,-0.140693,0.218185,1000,1000,2047.06
11,0.103378,-0.0658312,0.0626469,-0.136358,-0.0739552,0.119566,1000,1000,2050.95
12,0.129048,-0.142406,-0.0113083,-0.0167918,-0.0204488,0.0443976,1000,1000,2053.44
13,0.107515,-0.136999,-0.0317571,0.0276058,-0.00206033,0.0121544,1000,1000,2054.98
14,0.0747277,-0.103316,-0.0338175,0.0397602,0.00979983,-0.00734727,1000,1000,2055.62
15,0.0458101,-0.0672296,-0.0240176,0.0324129,0.00597227,-0.00895645,1000,1000,2055.01
16,0.0247786,-0.0392949,-0.0180454,0.0234565,0.00576271,-0.00786636,1000,1000,2053.19
17,0.00961463,-0.0197716,-0.0122826,0.0155901,0.00633206,-0.00656407,1000,1000,2050.23
18,0.000498016,-0.00746357,-0.00595059,0.00902603,0.00535706,-0.00472988,1000,1000,2046.28
19,-0.00277404,-0.000802486,-0.000593532,0.00429615,0.00147806,-0.00316969,1000,1000,2041.31
20,-0.00262855,0.00190881,0.000884525,0.00112645,-6.82916e-07,-0.00146152,1000,1000,2035.65
21,-0.00174436,0.00230451,0.000883842,-0.000335067,-0.000253595,-0.00041385,1000,1000,2028.72
22,-0.000987319,0.00176251,0.000630247,-0.000748918,-0.000285052,8.41477e-05,1000,1000,1950.77
23,-0.000499597,0.00105567,0.000345196,-0.00066477,-0.000149374,0.000216123,1000,1000,1728.11
24,-0.000229089,0.000498961,0.000195822,-0.000448647,-0.000118991,0.000232571,1000,1000,1571.91
25,-9.27622e-05,0.0001666,7.68312e-05,-0.000216076,-3.74978e-05,0.000127259,998.141,995.202,1758.84
26,-3.46799e-05,1.41532e-05,3.93334e-05,-8.88168e-05,-2.2041e-05,6.72724e-05,1000,1000,2025.49
27,-6.36698e-06,-4.10274e-05,1.72924e-05,-2.15444e-05,-1.25039e-05,3.08598e-05,1000,1000,2011.43
28,4.67353e-06,-4.71418e-05,4.78859e-06,9.31545e-06,-5.80834e-06,1.10619e-05,896.067,887.062,1724.06
29,6.55796e-06,-3.22955e-05,-1.01975e-06,2.03773e-05,-3.13214e-06,-3.77176e-06,643.253,621.877,1241.17
30,3.97213e-06,-1.38041e-05,-4.15189e-06,1.66055e-05,0,0,312.761,296.726,694.519
