k,x1,x2,x3,x4,u1,u2,signed_dist,iter
0,-10,0,0,0,0,0,4.95683,0
1,-8.5,0,3,0,3,0,3.74205,1000
2,-4.82484,0,4.35031,0,1.35031,0,1.87823,1000
3,-1.46587,0,2.36764,0,-1.98268,0,2.48122,1000
4,0.0575188,0,0.679137,0,-1.6885,0,1.58272,1000
5,0.368931,0,-0.0563139,0,-0.735451,0,1.29679,1000
6,0.244944,0,-0.191659,0,-0.135345,0,1.35708,1000
7,0.0884547,0,-0.12132,0,0.0703385,0,1.44248,1000
8,0.00688999,0,-0.0418092,0,0.0795111,0,1.46693,1000
9,-0.0150212,0,-0.00201324,0,0.0397959,0,1.44915,1000
10,-0.0120434,0,0.00796895,0,0.00998219,0,1.42584,1000
11,-0.00504841,0,0.00602093,0,-0.00194802,0,1.41919,1000
12,-0.000827498,0,0.0024209,0,-0.00360003,0,1.43506,1000
13,0.000553809,0,0.000341715,0,-0.00207918,0,1.4689,734
14,0.000607645,0,-0.000234042,0,-0.000575757,0,1.51092,2
15,0.000355885,0,-0.000269477,0,-3.54346e-05,0,1.54977,2
16,0.00013935,0,-0.000163593,0,0.000105884,0,1.57547,2
17,2.39792e-05,0,-6.71482e-05,0,9.6445e-05,0,1.58178,2
18,-1.64613e-05,0,-1.37328e-05,0,5.34154e-05,0,1.56783,2
19,-2.02945e-05,0,6.06652e-06,0,1.97993e-05,0,1.53839,2
20,-1.28778e-05,0,8.7669e-06,0,2.70038e-06,0,1.50271,2
21,-5.57563e-06,0,5.83737e-06,0,-2.92953e-06,0,1.47214,2
22,-1.33643e-06,0,2.64103e-06,0,-3.19634e-06,0,1.45735,2
23,3.35123e-07,0,7.02079e-07,0,-1.93895e-06,0,1.46572,2
24,6.36051e-07,0,-1.00222e-07,0,-8.023e-07,0,1.49949,2
25,4.51011e-07,0,-2.69859e-07,0,-1.69637e-07,0,1.44047,2
26,2.14879e-07,0,-2.02405e-07,0,6.74542e-08,0,1.31973,2
27,6.34066e-08,0,-1.0054e-07,0,1.01865e-07,0,1.23568,2
28,-2.83206e-09,0,-3.19376e-08,0,6.86021e-08,0,1.20976,2
29,-1.91009e-08,0,-5.99952e-10,0,3.13377e-08,0,1.23834,2
30,-1.54494e-08,0,7.90277e-09,0,8.50272e-09,0,1.29443,2
31,-8.06874e-09,0,6.85864e-09,0,-1.04414e-09,0,1.34019,2
32,-2.77244e-09,0,3.73397e-09,0,-3.12467e-09,0,1.34462,2
33,-2.2565e-10,0,1.35961e-09,0,-2.37436e-09,0,1.29818,2
34,5.38844e-10,0,1.69379e-10,0,-1.19023e-09,0,1.21721,2
35,5.16302e-10,0,-2.14463e-10,0,-3.83843e-10,0,1.13593,2
36,2.95847e-10,0,-2.26448e-10,0,-1.19841e-11,0,1.09022,2
37,1.14864e-10,0,-1.35517e-10,0,9.09305e-11,0,1.10116,2
38,1.94745e-11,0,-5.52629e-11,0,8.02541e-11,0,1.16589,2
39,-1.37396e-11,0,-1.11653e-11,0,4.40975e-11,0,1.25935,2
40,-1.67784e-11,0,5.08761e-12,0,1.6253e-11,0,1.34599,2
41,-1.06075e-11,0,7.25426e-12,0,2.16665e-12,0,1.39667,2
42,-4.57498e-12,0,4.81082e-12,0,-2.44344e-12,0,1.40235,2
43,-1.08535e-12,0,2.16845e-12,0,-2.64237e-12,0,1.37723,2
44,2.8466e-13,0,5.71565e-13,0,-1.59688e-12,0,1.35007,2
45,5.27202e-13,0,-8.64815e-14,0,-6.58046e-13,0,1.34958,2
46,3.72033e-13,0,-2.23857e-13,0,-1.37376e-13,0,1.3926,2
47,1.7659e-13,0,-1.67027e-13,0,5.68301e-14,0,1.4787,2
48,5.17455e-14,0,-8.26619e-14,0,8.43654e-14,0,1.59041,2
49,-2.63424e-15,0,-2.60976e-14,0,5.65643e-14,0,1.70011,2
50,-1.58616e-14,0,-3.57121e-16,0,2.57405e-14,0,1.78324,2
51,-1.27549e-14,0,6.57048e-15,0,6.9276e-15,0,1.8307,2
52,-6.63719e-15,0,5.66501e-15,0,-9.05461e-16,0,1.85203,2
53,-2.26829e-15,0,3.07279e-15,0,-2.59223e-15,0,1.86798,2
54,-1.75211e-16,0,1.11337e-15,0,-1.95942e-15,0,1.89948,2
55,4.48836e-16,0,1.34727e-16,0,-9.78641e-16,0,1.96014,2
56,4.26703e-16,0,-1.78993e-16,0,-3.1372e-16,0,2.05273,2
57,2.43583e-16,0,-1.87247e-16,0,-8.25388e-18,0,2.16751,2
58,9.4149e-17,0,-1.11622e-16,0,7.56254e-17,0,2.28485,2
59,1.56749e-17,0,-4.53267e-17,0,6.62949e-17,0,2.38476,2
60,-1.15054e-17,0,-9.03395e-18,0,3.62927e-17,0,2.45779,2
61,-1.38834e-17,0,4.27789e-18,0,1.33118e-17,0,2.50876,2
62,-8.74131e-18,0,6.00637e-18,0,1.72849e-18,0,2.55167,2
63,-3.75511e-18,0,3.96601e-18,0,-2.04036e-18,0,2.60183,2
64,-8.81698e-19,0,1.78081e-18,0,-2.1852e-18,0,2.67089,2
65,2.41402e-19,0,4.6539e-19,0,-1.31542e-18,0,2.76393,2
66,4.3689e-19,0,-7.44139e-20,0,-5.39804e-19,0,2.87658,2
67,3.06852e-19,0,-1.85663e-19,0,-1.11249e-19,0,2.99508,2
68,1.4511e-19,0,-1.37821e-19,0,4.78416e-20,0,3.1031,2
69,4.22209e-20,0,-6.79578e-20,0,6.98632e-20,0,3.191,2
70,-2.41921e-21,0,-2.13223e-20,0,4.66355e-20,0,3.26007,2
71,-1.31708e-20,0,-1.8085e-22,0,2.11415e-20,0,3.3194,2
72,-1.05301e-20,0,5.46228e-21,0,5.64313e-21,0,3.38047,2
73,-5.45947e-21,0,4.67897e-21,0,-7.83304e-22,0,3.45364,2
74,-1.85568e-21,0,2.52861e-21,0,-2.15036e-21,0,3.54546,2
75,-1.35539e-22,0,9.11663e-22,0,-1.61695e-21,0,3.65503,2
76,3.73804e-22,0,1.07024e-22,0,-8.04638e-22,0,3.7727,2
77,3.52637e-22,0,-1.49359e-22,0,-2.56383e-22,0,3.88482,2
78,2.00545e-22,0,-1.54825e-22,0,-5.46589e-24,0,3.98177,2
79,7.71646e-23,0,-9.19362e-23,0,6.28886e-23,0,4.06232,2
80,1.2609e-23,0,-3.71748e-23,0,5.47614e-23,0,4.12709,2
81,-9.63173e-24,0,-7.30669e-24,0,2.98681e-23,0,4.16042,2
82,-1.14873e-23,0,3.59547e-24,0,1.09022e-23,0,4.17804,2
83,-7.20317e-24,0,4.97286e-24,0,1.37739e-24,0,4.18954,2
84,-3.08202e-24,0,3.26945e-24,0,-1.70341e-24,0,4.20593,2
85,-7.16091e-25,0,1.4624e-24,0,-1.80705e-24,0,4.2369,2
86,2.04546e-25,0,3.78871e-25,0,-1.08353e-24,0,4.2886,2
87,3.62025e-25,0,-6.39128e-26,0,-4.42784e-25,0,4.36221,2
88,2.53082e-25,0,-1.53973e-25,0,-9.00599e-26,0,4.45367,2
89,1.19237e-25,0,-1.13718e-25,0,4.02553e-26,0,4.55463,2
90,3.44449e-26,0,-5.58671e-26,0,5.78504e-26,0,4.65444,2
