k,x1,x2,x3,x4,u1,u2
0,-10,0.1,0,0,3,1.60596
1,-8.50017,0.90298,2.99967,1.60596,0.866997,-1.02012
2,-5.067,1.99888,3.86667,0.58584,-1.43716,-1.43597
3,-1.91891,1.86674,2.42951,-0.850126,-1.45995,-0.0154628
4,-0.219378,1.00888,0.969561,-0.865589,-0.823244,0.37695
5,0.338561,0.331766,0.146317,-0.488639,-0.287899,0.317489
6,0.340929,0.00187198,-0.141582,-0.17115,-0.0158046,0.161547
7,0.191445,-0.088504,-0.157386,-0.0096024,0.0650142,0.0480811
8,0.0665659,-0.0740658,-0.0923721,0.0384788,0.0583236,-0.00389158
9,0.00335551,-0.0375328,-0.0340486,0.0345872,0.030825,-0.0162863
10,-0.0152806,-0.0110888,-0.0032236,0.0183009,0.00978693,-0.0124795
11,-0.0136107,0.000972342,0.00656333,0.0058214,-0.000233427,-0.00595098
12,-0.00716408,0.00381825,0.00632991,-0.000129583,-0.00285067,-0.00155837
13,-0.0022595,0.00290949,0.00347924,-0.00168795,-0.00230586,0.000320234
14,6.68047e-05,0.00138165,0.00117338,-0.00136772,-0.00114261,0.00068918
15,0.000668875,0.000358527,3.07627e-05,-0.000678536,-0.000323713,0.000485863
16,0.000537781,-7.70773e-05,-0.000292951,-0.000192672,4.11227e-05,0.00021673
17,0.000265391,-0.000161385,-0.000251828,2.40579e-05,0.000122051,4.8239e-05
18,7.45891e-05,-0.000113207,-0.000129777,7.22969e-05,9.02764e-05,-1.874e-05
19,-1.00494e-05,-5.02803e-05,-3.95003e-05,5.35569e-05,4.18993e-05,-2.867e-05
20,-2.86e-05,-1.10584e-05,2.39906e-06,2.48869e-05,1.03175e-05,-1.87412e-05
21,-2.10422e-05,4.45795e-06,1.27165e-05,6.14575e-06,-2.79879e-06,-7.79358e-06
22,-9.72512e-06,6.70691e-06,9.91774e-06,-1.64783e-06,-5.12696e-06,-1.39001e-06
23,-2.37086e-06,4.36408e-06,4.79077e-06,-3.03784e-06,-3.50145e-06,9.60419e-07
24,6.69189e-07,1.80645e-06,1.28932e-06,-2.07742e-06,-1.51828e-06,1.17571e-06
25,1.19937e-06,3.16886e-07,-2.28956e-07,-9.01709e-07,-3.10851e-07,7.16648e-07
26,8.14991e-07,-2.26498e-07,-5.39807e-07,-1.8506e-07,1.54993e-07,2.76487e-07
27,3.52681e-07,-2.73315e-07,-3.84813e-07,9.14261e-08,2.14898e-07,3.45736e-08
28,7.53165e-08,-1.64602e-07,-1.69916e-07,1.26e-07,1.373e-07,-4.84731e-08
29,-2.59491e-08,-6.28392e-08,-3.26155e-08,7.75267e-08,5.18775e-08,-5.37536e-08
30,-3.26259e-08,-1.21894e-08,1.9262e-08,2.37731e-08,0,0
